x,y,z
0.300000,-0.500000,0.300000
0.500000,-0.500000,0.300000
0.500000,0.300000,0.300000
0.500000,0.500000,0.300000
0.300000,0.500000,0.300000
-0.500000,0.500000,0.300000
-0.500000,0.300000,0.300000
-0.500000,-0.500000,0.300000
0.300000,-0.500000,0.300000
